text,rating,app_id
"CS gak bs dihubungi saat ada kendala dgn akun. Lantas akun sy yg cm 1 ini, mendadak dinyatakan menjadi akun mencurigakan. Shopee kok makin aneh lah belakangan ini. Update bukannya membaik, malah makin ngaco. CS di sosmed jg blsan cm dr bot, gak ada solusi.",1,com.shopee.id
sinyal jelek terus saat mau bayar,4,com.shopee.id
Sangat memuaskan belanja di shopee selalu jaya ya shopee dan murah .,5,com.shopee.id
belanja jadi mudah pake shopee,5,com.shopee.id
Shopee tetap yang terbaik Semakin okey. Tambah okey,5,com.shopee.id
bagus,5,com.shopee.id
sangat puas,5,com.shopee.id
"apk nya berat bgt, bug dimana2, loading nya super lama, jadi makenya ga nyaman bgt . mending kurang2in pip dan game nya deh",3,com.shopee.id
mantap,5,com.shopee.id
"makasih ya..aku ksh bintang 5 krna semua pesananku,,sesuai bangetttttt..senang bangetttt🙏🙏🤗🤗🥰🥰🥰🥰👍👍👍👍",5,com.shopee.id
memuaskan,5,com.shopee.id
bagus murah lagi,5,com.shopee.id
sangat mudah dipelajari,5,com.shopee.id
bagus sesuai harga,5,com.shopee.id
Bagus,5,com.shopee.id
"akhir akhir apk shopee kok seperti ngebug ya,,,di cek GK ada keterangan updet apk ,,tolong perbaiki min",5,com.shopee.id
oke,5,com.shopee.id
Aplikasi yang praktis dan bermanfaat👍,5,com.shopee.id
baguss,1,com.shopee.id
aplikasi tolol pesan barang yg di kirim barang lain,1,com.shopee.id
belanja di shoope paling ok,5,com.shopee.id
puas,5,com.shopee.id
sesuai espektasi,5,com.shopee.id
shopee bagus,5,com.shopee.id
mantu banget mah shopey,5,com.shopee.id
Shopee emang oke banget suka belanja d Shopee thank's sweet aLL,5,com.shopee.id
sangat berguna,5,com.shopee.id
pelayanan yang sangat bagus dan garcep,5,com.shopee.id
mantap,5,com.shopee.id
oke,5,com.shopee.id
mantap,5,com.shopee.id
siapa yang ke teleport kesini gara gara iklan shope?,1,com.shopee.id
"belanja dishopee mudah,pelayanan bagus,barang sesuai pesanan",5,com.shopee.id
shopee harus memberikan layanan yg terbaik utk pelanggan.... TOP,5,com.shopee.id
Sampai saat ini masih ok.,5,com.shopee.id
puas,5,com.shopee.id
jujur aja gw beli shopeevip tapi masih kena limit trus gunanya apa????????????????,3,com.shopee.id
mantullll,5,com.shopee.id
"gratis ongkir, mudah dan banyak promonya, dan banyak tebus murahnya",5,com.shopee.id
bagus,5,com.shopee.id
puas banget shooping di shope..5.5 mau shooping lagi nih buruan banyakin gratis ongkir dan voucher nya ya shoope🙏,5,com.shopee.id
sangat membantu,5,com.shopee.id
aplikasi mudah digunakan terpercaya,5,com.shopee.id
suka sekali belanja di shopee banyak voucher dan diskon 😍,5,com.shopee.id
Oke,5,com.shopee.id
Oke,5,com.shopee.id
coba,4,com.shopee.id
Mantap banget pelayanannya toppp abissss,5,com.shopee.id
baik bagus,5,com.shopee.id
Layanan jual beli semakin baik yang dibuktikan dengan pelayanan konsumen yang semakin berkualitas. Yang perlu ditingkatkan adalah bagaimana caranya agar para pelaku penipuan dapat diantisipasi lebih awal sebelum melakukan transaksi jual beli di shopee. Begitu juga dengan kualitas barang yang diperjualbelikan. jangan sampai barang kadaluwarsa tetap bisa diperjualbelikan dengan mengubah masa tanggal kadaluwarsa nya.,4,com.shopee.id
respon pengiriman cepat sesuai jadwal,5,com.shopee.id
rijek ka barangnya ko,2,com.shopee.id
sopi emang debes saya senang belanja di sopi,5,com.shopee.id
puas,5,com.shopee.id
kenapa sekarang sdh pesan barang tidak terlihat di kemas,4,com.shopee.id
baik sekali,5,com.shopee.id
overall ok,5,com.shopee.id
mantul,5,com.shopee.id
Rekomendasi belanja online,5,com.shopee.id
bagus,5,com.shopee.id
"cepat murah, ongkir murah",5,com.shopee.id
sangat berguna,5,com.shopee.id
"keren,sangat bermanfaat",5,com.shopee.id
mantap,5,com.shopee.id
barang yg dijual bagus dn berkualitas serta layanannya cepat,5,com.shopee.id
puas,4,com.shopee.id
Very Good,5,com.shopee.id
mantap,5,com.shopee.id
mantap sangatmbantu,5,com.shopee.id
sangat bagus dan harga nya juga murah,5,com.shopee.id
👍,5,com.shopee.id
good,5,com.shopee.id
"Selalu memudahkan untuk berbelanja segala sesuatu, cepat dan aman lagi. Mantap deh pokoknya",5,com.shopee.id
bagus sekali,3,com.shopee.id
Tks sophee.. Semoga sukses selalu,5,com.shopee.id
good,5,com.shopee.id
ok,5,com.shopee.id
shopee keren,5,com.shopee.id
puas,5,com.shopee.id
Whbsndjfud itu adalah tim,5,com.shopee.id
gk lemot,5,com.shopee.id
"akan aku tambah bintang nya, bila oke menurutku.",4,com.shopee.id
semoga dapat menjaga kepercayaan konsumen terus,5,com.shopee.id
"Pengiriman cepat tepat dan proposional, barang sesuai dgn harga.",5,com.shopee.id
"Kenapa saldo cukup dan pas jika di potong diskon/koin malah gabisa bayar pake shopeepay. Walaupun tanpa potongan harga, tetep gabisa bayar shopeepay padahal saldonya cukup. Tolong perbaiki!😭 padahal udah sering banget belanja di shopee karna mudah, gara-gara satu ini jadi mengganggu kenyaman berbelanja di shopee.",3,com.shopee.id
kepada shoppy yg terhormat bisah tidak kalau paket sudah dalam pengantaran no kurirnya di cantumkan soal nya sudah beberapa kali saya alami paket saya di batalkan pengantaran nya dengan se enak kurir sendiri alasannya penerima paket menunda penerimaan .dia sendiri nga nelpon,1,com.shopee.id
"q suka shoppe murah""",5,com.shopee.id
belanja terbaik,5,com.shopee.id
Baru juga apply voucher shopeefood ehh malah nambah biaya lagi. Mana diskon skrg dikit lagi.,1,com.shopee.id
selalu berlangganan di Shopee,5,com.shopee.id
terimakasih byk buat shopee sangat membantu sy dlm memenuhi sebahagian kebutuhan Tampa harus mencari2 di tempat lain,5,com.shopee.id
apk gak guna setelah J&T di hilangkan hapus aja lah😔,1,com.shopee.id
sangat membantu untuk kebutuhan bagi Syah,5,com.shopee.id
Semenjak Jnt di putus kontrak pengiriman pesanan semakin lambat bahkan pesanan sampek di retur karena kurir datang di melewati jam operasional toko tempat saya kerja dan sulit menghubungi pihak kurir karna tidak ada nya nomornya bahkan kurir nya pun tidak ada inisiatif buat nelpon customer dan posisi kurir pun tidak real time,3,com.shopee.id
shoppe sanggat membantu memudahkan berbelanja.,5,com.shopee.id
bagus pengiriman nya cpt gratis ongkir,5,com.shopee.id
shopee emang Apk Mantap,5,com.shopee.id
aplikasi yg sangat membantu mencari barang keperluan menjadi lebih gampang dan hemat,5,com.shopee.id
senang sekali belanja d sini aman dan terpecaya pookoknya puas sanngat.,5,com.shopee.id
pelayanannya memuaskan,5,com.shopee.id
"ni aplikasi apaan sih maksa bener buat nonton video, pdhl dh keluar dari menu shoope nya tapi suara di video nya masih kedengeran Mulu akhirnya gw uninstal dan kelar udah males gw pake apk ni lagi mendingan cari apk lain yg lebih bagus dan gada bug nya..",1,com.shopee.id
baguss banget,5,com.shopee.id
bagus,5,com.shopee.id
ga nyaman karena ada scene nya,5,com.shopee.id
top up shope pay utk chekout eh malah masuk ke orang lain.. kog bisa gitu sih.. kecewa lah walupun nominal gak banyak,3,com.shopee.id
"SEMENJAK TIDAK ADA LAGI J&T,, BAGI SAYA PENJUAL, SHOPEE SUDAH TIDAK BAGUS LAGI.. KARNA PENGIRIMAN NYA SEKARANG PAKAI SPX DENGAN KINERJA YANG SANGAT JELEK..BLOM ADA SEBULAN SAYA PAKAI SPX UNTUK PENGIRIMAN PESANAN SUDAH 5BARANG SAYA DIRETUR GARA2 KELALAIAAN KURIR SPX... UNTUK PIHAK SHOPEE BENAHI DULU AJA KINERJA KURIR SPX NYA.. KECEWA KECEWA BERTAHUN2 PAKAI J&T TAPI AMAN NYAMAN DAN PELAYANAN YG BAIK...SPX BELUM ADA SATU BULAN UDAH BANYAK MASALAH YG MUNCUL...",1,com.shopee.id
aman dan terpercaya,5,com.shopee.id
Selalu puas belanja di Shopee.,5,com.shopee.id
sangat baik,5,com.shopee.id
wel,5,com.shopee.id
pengirimannya cepat,5,com.shopee.id
sangat membantu krn terkadang harga jauh lebih murah dibanding dgn harga pasaran yg penting kita pandai memilih barang oleh krn banyak juga barang murah dan gak bermutu,4,com.shopee.id
puas sekali,5,com.shopee.id
👍👍👍👌👌👌,5,com.shopee.id
ga ada masalah sejauh ini thank you shopee and semangat Mimin yang bales chat ini kerjanya wofyu <3,5,com.shopee.id
"semuanya bagus, tapi sayang bgt jnt Udha gada kerja sama lagi😔😔, Tolong saya sebagai seller metode COD tidak ada di saya, banyak pembeli nanya kenapa gada cod 😭",5,com.shopee.id
Tingkatkan terus kualitas penjualan dan penawaran yg menarik dan promosi untuk semua jenis penawaran.,5,com.shopee.id
Produk ok estimasi pengiriman paket nya sangat memuaskan,5,com.shopee.id
bagus,4,com.shopee.id
baik,5,com.shopee.id
makasih dari pihak shopee karena udah mambentu dalam pembelanjaan online dan aku minta saran untuk pihak pengembang untuk memperbanyak kesempatan pembatalan pesanan sebanyak 2-3x.biar kita kalau masih ada keraguan jadi bisa membatalkan prodik tersebut. terimakasih🙏🏻,5,com.shopee.id
Alhamdulillah 3 tahun ini lancar,5,com.shopee.id
Sesungguhnya Shopee itu memasukkan orang orang yang tidak jujur Kenapa paket saya sering tak sesuai kenapa?,4,com.shopee.id
memuaskan,5,com.shopee.id
Lelet,5,com.shopee.id
pembayaran make shoppepay gagal mulu 👎🏻,1,com.shopee.id
shoopee lope lope,4,com.shopee.id
biaya operator gausah di naik naikin bisa nggaaa???!,3,com.shopee.id
lemot,4,com.shopee.id
"Tempat belanja asik, murah, dan selalu dpt di andalkan",5,com.shopee.id
suka blanja dishopee.lebih praktis,5,com.shopee.id
sangat membantu,5,com.shopee.id
shopee memang ok,5,com.shopee.id
"kita harus jeli memilih produk yg d tawarkan,,,,🙏🙏",4,com.shopee.id
"kenapa kok pas wifi lancar banget loh kok malah lemot sama loading terus sampai bikin marah,",2,com.shopee.id
belanja d sopy pyyyy kualitasnya bagus dan Cukup di rumah kita bisa apa aja,5,com.shopee.id
gak ribet dan cepat,5,com.shopee.id
gak ad gratis ongkir,3,com.shopee.id
semoga lebih baik lagi pelayanan nya 😍,4,com.shopee.id
lambat respon,1,com.shopee.id
shope say ko GK bisa check out,4,com.shopee.id
sangat membantu,4,com.shopee.id
shopee memang terbaik untuk berbelanja,5,com.shopee.id
"punten Sebelum nya Apk Bagus,Pelayan Shoope Bagus Penangananya hanya untuk System Kurir Tlg Diperbaiki Kalau bisa ada komunikasi antara Kurir dgn konsumen agar TDK miskomunikasi,harap cantumkan di aplikasi misalkan proses pengantaran cantumkan nomor kurir/kurir yg akan kirim barang ke alamat penerima konfirmasi dulu sebelumnya kurir shoope bagus tepat waktu kenapa akhir2 ini lambat Pengiriman seperti Kurir J n T Sebelum pengiriman konfirmasi ke penerima jadi TDK bikin bingung penerima. Trims🙏",5,com.shopee.id
lanjutkan,5,com.shopee.id
Baguss,5,com.shopee.id
"Saya sangat kecewa dengan pelayanan retur Shopee. Paket saya sudah diterima penjual sejak 26 April, tapi sampai hari ini belum ada pencairan dana. Ini sangat tidak profesional dan merugikan saya sebagai pembeli. Saya minta proses ini segera diselesaikan tanpa alasan tambahan, karena semua bukti sudah jelas. Jika dalam 1x24 jam dana saya tidak cair, saya akan buat laporan ke media sosial dan platform pengaduan konsumen. Tolong hargai waktu dan uang pelanggan. Jangan cuma janji-janji tanpa realisa",1,com.shopee.id
bagus,5,com.shopee.id
baguss,5,com.shopee.id
sangat bagus,5,com.shopee.id
suka belanja melalui shopee,5,com.shopee.id
terimakasih Sopyan,5,com.shopee.id
keren,5,com.shopee.id
belanja di Shopee sangat mudah dn memuaskan 😍,5,com.shopee.id
Baguuusssss,5,com.shopee.id
sangat membantu,5,com.shopee.id
"penghantaran nya cepat, dan banyak promo² nya",5,com.shopee.id
bener bener mantep nih shopee,5,com.shopee.id
cocok untuk belanja,5,com.shopee.id
sangat membantu sekali🤗,5,com.shopee.id
bagus sekali,5,com.shopee.id
cepat,5,com.shopee.id
"kecewa, J&N malah di kick",1,com.shopee.id
belanja di shoope memang enak,5,com.shopee.id
untuk shopee tolong jangan cuma kasih reating bintang sama seller saja tapi kurir juga.. karena paket saya sering lambat gara-gara kurir dan rusak juga gara-gara kurir,3,com.shopee.id
bagus,5,com.shopee.id
Pengirimannya Cepat dan Pelayanan Mantap..👍👍👍,5,com.shopee.id
"Alhamdulillah,semuanya amanah..haturnuhun 🙏",5,com.shopee.id
lebih murah dan berkualitas,5,com.shopee.id
aplikasi paling bangkai.......,1,com.shopee.id
puas bgt belanja di shopee,5,com.shopee.id
"SMG sukses selalu shopee,SMG slalu amanah dan terpercaya.. juga mitra mitranya,dan banyakin LG promonya...Good job..!",5,com.shopee.id
baik,5,com.shopee.id
nilai sendiri,5,com.shopee.id
"aplikasi nya baguss, pengirimannya cepett",5,com.shopee.id
dengan shopee belanja jadi lancar,5,com.shopee.id
"shopee sudah jadi yang terbaik, tapi tolong untuk penjual live yg suka menipu yg sudah di laporkan tolong di selidiki dan di tindak banyak memakan korban",4,com.shopee.id
"terimakasih bnyk shoope,,,sudah memberikan yg terbaik",5,com.shopee.id
memudahkan buat berbelanja online,5,com.shopee.id
Joss gandos,5,com.shopee.id
sip dan mantaplah,5,com.shopee.id
kualitas pengiriman SPX sangat tidak recomend. barang stuck di pengiriman ke alamat..,1,com.shopee.id
urusan jadi gampang hood lah,5,com.shopee.id
Barang semakin berkualitas,5,com.shopee.id
Membantu,5,com.shopee.id
Sukses selalu ya,5,com.shopee.id
"Saya, ada satu kali dBulan puasa kmaren ada kiriman yg Tidak saya pesan atas nama saya. n harus dibayar sbsar Rp.70.000, itu gmn cara mengembalikan a n harus mngadukan kemana.",4,com.shopee.id
baik tepat waktu,5,com.shopee.id
pelayanan sangat ok dn barang pn ok,5,com.shopee.id
memuaskan,5,com.shopee.id
memudakan,4,com.shopee.id
"pas login lagin waktu pertama kali ganti hp masa suruh verifikasi wajah,udah gitu gagal terus anjeng,ruwet,mending keamanan ky brimo yang harus make sinyal kartu yang terdaftar",1,com.shopee.id
"min, SUMPAH DEMI APAPUN... ini apk berat banget ya?? hp aku awalnya gada lemot samsek lhoo trus baru buka shopee dan WOW TIBA-TIBA HP AKU SPONTAN LAG PARAH!!!",4,com.shopee.id
"bagus, aplikasi yg sangat membantu untuk berbelanja online",5,com.shopee.id
"Tetap teliti dan waspada jika belanja online,karena di shopee banyak juga online shop yg penipu,jangan terpengaruh dgn harga yg murah,perhatikan rating bintang toko dan review produk....waspadalah...",5,com.shopee.id
pelayanan n tanggapan sgat baik,5,com.shopee.id
"belanja di shopee lebih mudah, lebih hemat dan pelayanan baik sekali..... senang belanja di shoopee.",5,com.shopee.id
harga Murmer ... aku suka. apa lagi buat pelanggan baru seperti aku. ... cuma kadang ngelag di hp aku.,4,com.shopee.id
"shopee emang top,pelayanan cepat produknya juga sesuai pesanan.",5,com.shopee.id
ok,4,com.shopee.id
good aplikasi memudahkan dalam belanja online,5,com.shopee.id
baik,5,com.shopee.id
waktu tunggu klaim kok bisa berubah,1,com.shopee.id
sangat membantu,5,com.shopee.id
oke,5,com.shopee.id
"shoppe tempat belanja yang aman, kualitas barang terjamin",5,com.shopee.id
Zahra Septiani,5,com.shopee.id
"sebagian besar barang sesuai harga, pengiriman tepat waktu",5,com.shopee.id
bagus cepat dan tepat,5,com.shopee.id
pengiriman sangat cepat,5,com.shopee.id
"banyak promo, barang lengkap mantapp alfamart 👍👍👍",5,com.shopee.id
mantap,5,com.shopee.id
Bagus.,5,com.shopee.id
Harga murah kwalitas sesuai harapan Ongkir murah untuk luar pulau jawa,5,com.shopee.id
ini gak sebagus aplikasi lain sih,1,com.shopee.id
sering gambar gk se suai sama yg dtg,3,com.shopee.id
ok,5,com.shopee.id
iklannya anj,1,com.shopee.id
bgus banget,5,com.shopee.id
bisa d ajak kompromi kerja,5,com.shopee.id
ok baik,5,com.shopee.id
sangat baik,5,com.shopee.id
"Parah kurir shopee, sering slow respon, biasa di chat tak mau balas, biasa paket COD orang tiba-tiba direturn. Anehnya lagi saya pesan HP, mungkin kurirnya liat HP tersebut murah dan karena COD. Mungkin juga di ambilnya HP tersebut dan dibayar olehnya. Sehingga udah lewat 2 minggu ini barang tersebut tak juga diantarnya. Dan di chat kurirnya tak ada yang mau respon. Sampai saya tanya pihak seller agar desak, tak ada respon dari kurir shopee. Parah. Enak JNT aman selalu.",1,com.shopee.id
apalikasine koyo wedos,1,com.shopee.id
Best... best.. best,4,com.shopee.id
sangat bermanfaat,5,com.shopee.id
Setelah d audate ko malah ERRORRRR,5,com.shopee.id
memper mudah berbelanja barang yg kita inginkan,5,com.shopee.id
good,5,com.shopee.id
harga murah proses mudah,5,com.shopee.id
"Shopee lelet ya sekarang, laporan pun cuma"" Tanggapanya malah memihak penjual nakal, Pesan preeorder ok lah nunggu 1 bln, tp ini ditambahin lg wktu 1 bln buat pengemasany, ngapaiiin coba nunggu lama"" Buat batalin pesanan, blm lagi spx gw gagal kirim hari H , mana kagak bisa ngchat kurir nya krna disembunyiin spx hari keduanya hrusnya tuh kurir pagi"" Ngirim Krna kesalahan dia sndiri trlambat, malah kagak dateng"".. spx pengiriman terlelet",1,com.shopee.id
"sekian lama pengguna apk ini sampai ini semenjak ganti layanan jasa pengiriman sangat lambat, shopee gimana ini? untuk lokasi hulu sungai tengah(Barabai)",4,com.shopee.id
sangat memuaskan dan barang dikirim cepat kurirnya ramah cepat tepat jaya selalu shopee tolong untuk kurirnya di tambah gajih Nya,5,com.shopee.id
👍👍👍👍👍,5,com.shopee.id
luar biasa,5,com.shopee.id
"shopee aplikasi yg SGT bagus dan memang sesuai kebutuhan belanja,dan banyak diskon harga free ongkiry",5,com.shopee.id
"akun kehapus sendiri...buggnya bikin trauma, mana saya lagi pesen barang,eh akun kehapus.",3,com.shopee.id
suka,5,com.shopee.id
okkk mantap,5,com.shopee.id
plafom yang menarik,5,com.shopee.id
barangnya memang debagus itu,4,com.shopee.id
aman dan bisa di percaya,5,com.shopee.id
Dar pinih,5,com.shopee.id
mantaf,4,com.shopee.id
trima kasih buat shopee playanan bagussssss,5,com.shopee.id
sangat memuaskan sesuai pesanan terimakasih sopi kurir yg sangat ramah,5,com.shopee.id
bahana bagus,5,com.shopee.id
jangankan 5 bintang...100 bintang akan aku berikan untukmu shopee 😂😂🫰,5,com.shopee.id
good,5,com.shopee.id
aku selalu belanja disini,5,com.shopee.id
kenapa ya kalau mau buka aplikasi nya lemot padahal barangnya mahal semua,1,com.shopee.id
"saya disini tidak untuk memberi ranting ke shopee ny tp terkhusus buat KURIR SPX EXPRESS nya dan OPSI PENJEMPUTAN BARANG SAAT RETUR SANGAT SANGAT TIDAK WORTH IT ‼️ pengajuan dari tgl 14 sampai detik ini gda g ambil barang, lapor Mulu ke cs tp gada kemajuan samsek, giliran kurir wa cuma omdo anjir dari pihak shopee pun apa tidak ada penegasan ke pihak terkait GAJE bet HAPUS AJA OPSI PENJEMPUTAN KURIR KALO GA EFEKTIF",1,com.shopee.id
