text,rating,app_id
pas beli paket/barang ngebugg dahh masa pas di pencet konfirmasi malah gabisa udah nyoba 2 x waktu di cek di pesan ngak ada apa apa tiba² Dateng tuh 2 paket cuma beda hari aj mana paket nya sama hadehhh,3,com.shopee.id
ok,5,com.shopee.id
"Kesalahan seller yg mengirim barang kurang, tp pas buyer mengurus pengembalian dana malah minus dr total harga brg krn kebijakan dr sananya",1,com.shopee.id
lancar truss shopee ku,5,com.shopee.id
sy suka belanja online di shope,5,com.shopee.id
"waktu mau masuk aplikasinya sering lama banget... terus loading checkout ga kelar"" 1 jam lebih belum bisa",1,com.shopee.id
"pelayanan cepat, kurir sopan tks",4,com.shopee.id
belanja lebih mudah dan hemat 👍👍👍,5,com.shopee.id
ada yg sy psn barang seperti sabun kmrn dia palsu,5,com.shopee.id
senang belanja di shopee,5,com.shopee.id
aplikasi yang aman nyaman dan terpercaya,5,com.shopee.id
bagus,5,com.shopee.id
bagus,5,com.shopee.id
i love you,5,com.shopee.id
bsgus,5,com.shopee.id
"sangat membantu dan mempermudah untuk kita belanja barang""",5,com.shopee.id
Shopee memang mantap.,5,com.shopee.id
layanan yg cukup memuaskan,5,com.shopee.id
bagus..,5,com.shopee.id
sangat membatu,5,com.shopee.id
Puas,5,com.shopee.id
"beli barang buat kebutuhan, malah di batalkan sepihak dengan alasan yang gajelas.",1,com.shopee.id
saya tidak bisa cod 😭,2,com.shopee.id
sanagat memuaskan,5,com.shopee.id
selama. udh beralih ke spx pengiriman susah di lacak.. hrusnya ada lah web utk cek lokasi real barang. nmr cs pengirim nya..,1,com.shopee.id
shopee aplikasi paling lemot dibandingkan pesaing pesaing nya,1,com.shopee.id
"suka belanja di sini Tia hari banyak promonya, thanks shopee 🫰",5,com.shopee.id
sering belanja disini,5,com.shopee.id
luar biasa,5,com.shopee.id
kadag laporan pegiriman ko nga muncul yah setelah di buka baru keliatan pembeliannya,5,com.shopee.id
is the best lah apk ini belanja termurah cuman ada di shopee,5,com.shopee.id
belanja di shopee memang asyik murah dan cepat,5,com.shopee.id
asli bangett,5,com.shopee.id
good,5,com.shopee.id
mantap,5,com.shopee.id
amanah lah,4,com.shopee.id
jarang kecewa belanja di shopi,5,com.shopee.id
ok,4,com.shopee.id
sebenarnya sih bagus juga ni shopee jadi aku kasih 5bintang dehhh,5,com.shopee.id
Oklah. amanah dan bertanggung jawab. respon dari admin Shopee juga cepat saat ada trobel.,5,com.shopee.id
tingkatkan kemudahan aplikasinya,5,com.shopee.id
"aplikasinya bagus,,rekomended sekali untuk berbelanja",4,com.shopee.id
"memuaskan belanja di shoope, semoga lbh seleksi memilih sellernya aga bisa lebih baik kedepannya",5,com.shopee.id
"Shopee emang cocok untuk orang yg suka belanja,gak usah ragu di shoppe,barang sesuai yg penting pintar memilih dan layanan oke",5,com.shopee.id
murah dan terpercaya,5,com.shopee.id
No capsion,5,com.shopee.id
layanan ok...,5,com.shopee.id
shopee emang okeeeee,5,com.shopee.id
shope emang apk toko yang terbaikk,5,com.shopee.id
"aplikasi bagus, tapi makin lama biaya layanan makin besar",3,com.shopee.id
baru pasang apk dan belanja udah sangat memuaskan🥰 barangbagus dengan harga yg terjangkau👍 banyak diskon yg luarr biasa kepuasan nya😘🥰🤩,5,com.shopee.id
memuaskannn,5,com.shopee.id
okk lah,5,com.shopee.id
mantappp Shopee,5,com.shopee.id
shoppe is the best,5,com.shopee.id
semoga bisa lebih hati hati disaat pengiriman biar tambah sukses dan maju,5,com.shopee.id
pokoknya bagis mantul,5,com.shopee.id
bagus buat belanja dan murah,5,com.shopee.id
SangaT Suka,5,com.shopee.id
"Mau beli apa² tinggal pencet, Sangat membantu, banyak gratis ongkir",5,com.shopee.id
mantap,5,com.shopee.id
"ini tolong dong deplovernya masa aplikasih sering ngebug kaga dibner dah. padahal kemarin bagus"" aja . makin kesini makin ngaco ini aplikasi aneh dah.pleas dong benerin segera mungkin",1,com.shopee.id
sangat membantu,5,com.shopee.id
"sekarang menjadi sangat boros untuk pemakaian kuota, jadi malas sekarang membuka apk shopee 🤦",2,com.shopee.id
trmksh shopee sy sangat puas 🙏,5,com.shopee.id
aplikasi pelayanan nya buruk,1,com.shopee.id
ok,5,com.shopee.id
"Min mohon di pantau gudang shoppe express yang ada di Sulawesi Tengah lebih tepatnya di palu min soalnya gaji saya belum ada keluar"" memang gaji saya cuman sedikit cuman itu hasil keringat saya min terus saya sudah coba hubungi atasan saya cuman Ndak ada respon min mohon bantuannya",5,com.shopee.id
mantap,5,com.shopee.id
kirimannya sesuai ke inginan saya 👍🏻,5,com.shopee.id
bleh lh,3,com.shopee.id
kurir shopee ramah banget,5,com.shopee.id
0p90 loo 9 Q1 0q,1,com.shopee.id
"SUDAH ISI SALDO, MASIH TIDAK BISA CHEK OUT!!!!",3,com.shopee.id
nice,5,com.shopee.id
thanks Shopee sudah jadi marketplace yang bermanfaat,5,com.shopee.id
Semoga lebih baik lagi,5,com.shopee.id
sangat bermanfaat,4,com.shopee.id
bagus enak mantap,5,com.shopee.id
Terimakasih Shoppe,5,com.shopee.id
"Mhn maaf sy hapus akun shopeenya,itu disebkan pelayanan shopeepaylater yg ga jelas, ga guna ,lama banget penanganan solusi, ..lbh nyaman di Lazada&tokped, lebih leluasa, g seperti shopee paylayer, banyak kebijakan aneh, yg g bisa mereka jelasin, padahal simple, tolong jelaskan,apabila bisa dibenerin yg benerin, kl ga bisa ya udah, ngapain suruh tunggu, apalah itu...sy rasa penyedia keuangannya terlalu..P.....t .ga seperti iklannya yg besar.....",1,com.shopee.id
sangat cocok,5,com.shopee.id
Pengiriman sesui jadwal,5,com.shopee.id
pengirimannya tapat waktu,5,com.shopee.id
bagus cepat dan mudah,5,com.shopee.id
mantap,5,com.shopee.id
andalan,5,com.shopee.id
bagus tapi ongkir nya mahal serasa beli ongkir dapat barang gitu,4,com.shopee.id
waww🤩,5,com.shopee.id
baik untuk berbelanja,5,com.shopee.id
bagus,5,com.shopee.id
thankyou banget layanan yang diberikan oleh shopee 🙏,5,com.shopee.id
ok,5,com.shopee.id
ok,5,com.shopee.id
sngt mmbntu,4,com.shopee.id
Shopee sangat bagus 👍👍👍,5,com.shopee.id
sangat memuaskan,5,com.shopee.id
sangat cepat,5,com.shopee.id
mantap makacih semenjak ada shopee barang yg slit cari di tokoh di shopee pasti ada ketemu makacih shopeee👍👍👍🫰,5,com.shopee.id
good,5,com.shopee.id
puas banget memakai shopee ini pelayanan nya cepat,5,com.shopee.id
ini belanja di shopee cod nya di tutup apa gimana ko ga bisa cod?,3,com.shopee.id
barang cepat sampai...sesuai dgn keinginan....,5,com.shopee.id
oprasional apk nya yang sekarang agak berat.,3,com.shopee.id
"Sangat suka dengan pelayanannya,... selama berbelanja di Shopee tdk pernah ada pesanan yg zonk... dan selalu sesuai dengan produk yg dipesan..",5,com.shopee.id
joslah okeee,5,com.shopee.id
Is Very Good,5,com.shopee.id
"J&T dihilangkan, pengiriman jadi lambat numpuk di spx",3,com.shopee.id
"pls beli disini lebih praktis ga perlu harus ke luar negri/jalan² ke tempat yg jauh dri daerah gw, soalnya nih gua beli doll🗿, nah gw beli doll animek TAPIIIII, Nih TAPIIII itu doll dikirimnya dri luar negri, nah aku beli di 1/2an gitu, di toko tersebut yg harus po²an(pre order) dan akhirnyaaaa nyampe juga ke indoooo, aku sukak bngt ama dollnyaaaa skskskk udh lucu, real pict, lembut, AAAAAAA pokoknya lucu bngt ga boong, orng² yg jualan di Shopee emng best sihh, btw Shopee the best 🤍🤍",5,com.shopee.id
yg pnting estwfdfzz fw_,2,com.shopee.id
gooodddd... mantap,5,com.shopee.id
beri diskon dong min,5,com.shopee.id
"Sangat senang dgn adanya SPayLater, pembayaran bisa dilakukan dgn pilihan cicilan 1x, 3, 6x. Usul untuk jatuh tempo pembayaran SPayLaternya dibuat ke tanggal 7, krn kadang2 tanggal gajian bisa molor.",5,com.shopee.id
semenjak gk pke jnt pngirimannya jd luamaa😭😭😭,3,com.shopee.id
bagus sekali sangat memuaskan,5,com.shopee.id
Mantap & praktis 👍,5,com.shopee.id
mantap,5,com.shopee.id
aplikasi nomer 1 menurut saya,4,com.shopee.id
oke,5,com.shopee.id
terimakasih shopee,5,com.shopee.id
"sangat disayangkan. adanya fitur shoppe vidio.tapi isi vidio nya banyak vidio vulgar. semoga pihak shoppe bisa memperbarui ,agar shoppe vidionya bisa diatur untuk tidak ditampilkan.",3,com.shopee.id
"pengirimannya cepat...kurirnya baik, dan barang nya bagus²",5,com.shopee.id
pokok nya shopee sangat membantu,5,com.shopee.id
shopee sekarang semakin lama bukan bagus malah makin jelek saya yang di daerah kalimantan susah sekarang untuk membeli sesuatu,1,com.shopee.id
"sy memesan paket,tapi kurir bilang sy menolak paket.. karena tidak ada penyelesaian maka sy kaaih tulisan disini...",1,com.shopee.id
Sangt baik,5,com.shopee.id
"nggak nyesel punya app shopee, buat belanja, ongkir bisa nol rupiah terimakasih shopee,,,",5,com.shopee.id
"SHOPEE EXPRESS SERING MACET PARAH, DI LUAR NALAR ESTIMASI 3 HARI JADI 2 MINGGU BUBARKAN SHOPEE EXPRESS ATAU BOIKOT SHOPEE",1,com.shopee.id
mantul pokok nya,5,com.shopee.id
aplikasi terbaik,5,com.shopee.id
wow,1,com.shopee.id
mantap shopee,5,com.shopee.id
hp aku kena reset gara gara nonton live hp iphone 5000 rupiah tolong hapus live kayak begitu,3,com.shopee.id
belanja paling best y shoppe tempatnya 🤍,5,com.shopee.id
mantap keren,5,com.shopee.id
pebgiriman cepat sesuai estimasi,5,com.shopee.id
mantap selalu express👍👍👍,5,com.shopee.id
puas,5,com.shopee.id
puas banget sama aplikasi inihh..,5,com.shopee.id
smgh toko shoppie slalu amanah,5,com.shopee.id
top full of world,5,com.shopee.id
ok,5,com.shopee.id
"banyak memberikan voc belanja dan gratis ongkir, harga barang terjangkau",5,com.shopee.id
kreen,5,com.shopee.id
mantap,5,com.shopee.id
ok,5,com.shopee.id
semoga selalu amanah trhadap pelayanan para konsumen...👍👍👍,5,com.shopee.id
Bagus Tolong turunin harga khusus buat saya admin🤌🏻♥️,5,com.shopee.id
memuaskan kebutuhan,5,com.shopee.id
sangat baik,5,com.shopee.id
"cepat sekali pengiriman nya ,, estimasi tgl 2 Mei, tapi baru tgl 26 April paket nya sudah tiba,, terimakasih untuk semua,,",5,com.shopee.id
Saya sangat senang sekali... dengan aplikasi shopee ini banyak sekali keuntungan dan kemudahan maupun manfaatnya. terima kasih ya shopee salam sehat dan sukses selalu ya.,5,com.shopee.id
mantab,5,com.shopee.id
"apaan sih, masa baru beberapa detik 2000 koin udh abis gak bisa tanam lagi, baru aj buka lngsng habis, hoax kli",1,com.shopee.id
membantu bgt sii good,5,com.shopee.id
kadang barang yg sampe ke pembeli tidak sesuai gambar & beda ukuran tuk respon lgsg dari shopee lumayan baik & cepat sedikit saran lebih teliti lg tuk setiap pengiriman barang utamakan kualitas barang jgn sampe tertukar & beda ukuran utamakan kualitas karena pengiriman anda adalah kenyamanan kami tuk terus belanja di shopee 👍🙏,4,com.shopee.id
rekomendasi mantap,5,com.shopee.id
ongkir hemat..sukAA,5,com.shopee.id
100x Pembelian 98x Dikecewakan Krn Barang yg dikirim gk sesuai Deskripsi 2x Puas.,5,com.shopee.id
pengiriman sangat lama,1,com.shopee.id
good,5,com.shopee.id
shopee ok berbelanja harga murah,5,com.shopee.id
sangat bagus,5,com.shopee.id
ongkirnya masuk akal,5,com.shopee.id
aplikasi sangat membantu 🥰,5,com.shopee.id
terbaik,5,com.shopee.id
"Ga pernah kecewa pakai tsel, apalagi apk nya langsung sat set gezz#Luarbiasa @D103",5,com.shopee.id
gara gak bergabung sama j&t paket saya gak bisa sampai k rmh saya kak,1,com.shopee.id
Ok,5,com.shopee.id
ok,5,com.shopee.id
shoppe keren,5,com.shopee.id
Shopee is the best,5,com.shopee.id
"Tidak mengecewakan pengiriman cepat sampai, Sesuai dengan Pesanan",5,com.shopee.id
terimakasih sudah menaikan limit playter saya . dan saya harap limit spinjam saya bisa dibuka. karna setiap saya pengajuan tidak pernah bisa🙏🙏🙏,5,com.shopee.id
ok,4,com.shopee.id
smngat sangat bagus sekali sya suka,5,com.shopee.id
puas n matap,5,com.shopee.id
Okayaa,5,com.shopee.id
produknya bagus2,5,com.shopee.id
Ini kenapa setiap aku atur lokasinya di lokasi yg kupilih malah yg muncul lokasi lain? Tolong diperbaiki,1,com.shopee.id
good,5,com.shopee.id
mntap,4,com.shopee.id
mau beli barang apapun jarang banget salah kalau pun salah pengembalian barang nya pun cepet jadi puas aja setiap belanja cuman limit shopee nya aja belum nambah2👍👍👍👍😁,5,com.shopee.id
ok,5,com.shopee.id
bagus,5,com.shopee.id
shopee is the best👍👍👍👍👍👍,5,com.shopee.id
mantap,5,com.shopee.id
aplikasi terbaik.. terimakasih shopee,5,com.shopee.id
Good job,4,com.shopee.id
puas banget pakek apk Shopee inii sangat memuaskan untuk berbelanja online gak pernah kecewa belanja disini,5,com.shopee.id
💖💖💖👍👍👍,5,com.shopee.id
sekarang Shope bagus kurir nya tapi gak semuanya,5,com.shopee.id
"marketplace besar gaji karyawan sulit,vendor shopee gak ada yg beres,pasti setiap vendor ada yg bermasalah tentang gaji kasian kurir,pilih2 lah kalo pake vendor jangan mikirin keuntungan sendiri",1,com.shopee.id
terlalu banyak iklan di mana². dan notifikasi yang tidak penting terlalu barbar👎,1,com.shopee.id
"belanja menyenangkan, produk yang dijual sesuai ekspektasi.murah dan bnyak pilihan,ongkir sesuai lh dngan kota yg dituju.belum pernh dpt gratis ongkir sich,tpi tetap senang dan nyaman belanja di shopee.cepat sampainya,sukses dan jaya selalu untuk shopee.",5,com.shopee.id
Foto kurir tolong diberi opsi untuk zoom. Karena foto terlalu kecil. Juga data kurir sulit di cek.,4,com.shopee.id
sangat membatu d saat d butuh kan,5,com.shopee.id
keren coy,5,com.shopee.id
udah beberapa kali belanja bukannya banyak promo malah semakin kecewa,1,com.shopee.id
Moga-moga lebih bagus lagi,3,com.shopee.id
payah,1,com.shopee.id
respon penjual sangat buruk udah 4hari barang masih di kemas saat tanya penjual gak di respon padahal udah aktif makin gak jelas ni aplikasih,5,com.shopee.id
"ketika buka aplikasi beranda langsung vidio, mengganggu sekali",1,com.shopee.id
GUA UNINSTALL DULU DEH,1,com.shopee.id
"kenapa notifikasi pesanan COD hilang, jadi pesan lagi ke kirim 2 kali verifikasi no HP tidak gagal terus, tidak ada kode otp",1,com.shopee.id
Semoga semakin baik dalam pelayanan,5,com.shopee.id
selamat pagi maaf kenapa lemodkali sekarang ini,1,com.shopee.id
belanja puas tinggal tunggu dirumah cuma ongkirnya jgn terlalu banyak ya,5,com.shopee.id
mau menarik,4,com.shopee.id
"tolong bayar hak gaji para kurir mitra vendor UGBM,jangan seenaknya kalian saja!",1,com.shopee.id
shopii bagus dan gak ada yang tipu semua Baranya baguss makasi shopii,5,com.shopee.id
"dibatalin trs dr shopee ya kalau sering beli,aplikasi aneh",1,com.shopee.id
ok bos,5,com.shopee.id
aplikasi gak bermutu masa cod ada batas nya,1,com.shopee.id
sya sll blnja d shopy alhmdllah memuaskn,5,com.shopee.id
sangat membantu pkk Spaylatter,5,com.shopee.id
pertahankan shopee banyakin seller2 yg berkualitas dan jujur,4,com.shopee.id
ok,5,com.shopee.id
sangat buruk. makin kesini makin buruk. ada voucher tp dipakai buat belanja selalu dibatalkan sistem. kalo gak niat ngasih voucher ga usah dikasih sekalian.,1,com.shopee.id
good,5,com.shopee.id
memudahkan kita untuk mencari yg kita butuhkan...serta jasa pengiriman nya jg sopan dan ramah,5,com.shopee.id
"bagus, dapat berbelanja dengan cepat",5,com.shopee.id
Ke depan shope supaya bisa menjaga kualitas barang. Minimal ada standar yg diberlakukan. Walaupun harga menentukan kualitas produck.,4,com.shopee.id
belanja jadi mudah,5,com.shopee.id
mantap,5,com.shopee.id
"enak belanja di apk ini, banyak pilihan toko dan barangnya banyak yang sesuai,cuma masalahnya di jasa pengiriman barangnya yang kurang, banyak pesanan saya yang harus di retur kembali gegara kesalahan kurirnya yang gak ngantar ke rumah, apalagi kurir spx tu yang harusnya cod cek dulu tapi dia gak menawarkan ke kami,terus ada beberapa oknum kurir spx yang kurang sopan saat mengantar barang, sebenarnya saya lebih suka dengan JNT karena kurir lebih amanah walaupn kami harus bayar lebih untuk ongkir",4,com.shopee.id
dengan shopee semua jadi mudah,5,com.shopee.id
haraga Ongkir ya yang muarah,5,com.shopee.id
baik,5,com.shopee.id
bagus,5,com.shopee.id
"pengiriman ke sumbar lambatt bgtt,kalauu pakee spx kadang bisa sampe semingguu,kenapa sih J&T harus ditiada kan di shopee nii,padahal kalau pakai J&T lebih cepat, 3-5 hari dah sampe,mana sering ngga sesuai estimasi lagi,kalau pake spx pasti kalau ngga sesuai estimasi,estimasi nya di ubah jadi lebih lambat 1-2 hari,kadang barang nya ada yang rusak lagi gara gara pengiriman nya,emang bagus nya J&T sihh,tapii J&T udah ngga ada lagi di pengiriman shopee,tolong J&T diadakan lagi shopee 🥲🙏",3,com.shopee.id
sangat menarik,5,com.shopee.id
tolong no kulir nya di cantum kan,5,com.shopee.id
membantu mempermudah praktis,5,com.shopee.id
kwalitas terbaik,5,com.shopee.id
membagongkan,1,com.shopee.id
"keamanan kurang, hp saya sempat hilang, dan akun bank saya otomatis ada di HP, nomer HP dan berkas pribadi saya ada dihp, terus ternyata dari shopee pinjam ada tagihan , aku lihat di surat kontrak ttd penerima palsu, namun verifikasi tidak maksimal dan malah di acc, ini aku ajukan laporan ke cs, hasilnya cuma pemblokiran akun Shopee sedangkan sampai saat ini saya masih di telpon pihak penagih Shopee, dan saya ajukan laporan lagi, sampai sekarang, hasilnya belum kunjung ada, kecewa",1,com.shopee.id
bagus dan baik.,5,com.shopee.id
tidak bisa berkata kata pokoknya mantapsssss,5,com.shopee.id
🥰🥰🥰,5,com.shopee.id
belanja online ku terasa mudah dengan shopee terimakasih shopee.. pernah chekout di live dengan harga yg miring tp gk di kirim2 dan akhirnya di batalkan atau tiba2 hilang riwayat pesanannya itu bagaimana min?,5,com.shopee.id
sangat cepat prosesnya,5,com.shopee.id
Alhamdulillah walaupun agak longgar tapi bisa dipakai karena seal bisa merapatkan,5,com.shopee.id
ok,5,com.shopee.id
"tolong dong buat pihak pengirim/ kurir tolong dong jangan mengembalikan barang semaunya sendiri, padahal sudah ada nomor yg tercantum di situ tapi tidak di chat dan mengembalikan barang semaunya sendiri tolong di perhatikan soal kurir yg mengantar paket nya",5,com.shopee.id
"Pengembalian dana tdk pernah masuk ke rek Bank, dari estimasi tgl 17 april 2025 yg sehausnya sdh masuk s/d tgl 26 april 2025 masih blm masuk pengembalian dana saya. CS cm mesin robot, tidak ada CS yg bisa dihubumgi secara langsung (telp/WA). Tdk ada solusi.",1,com.shopee.id
